Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Sademäärä (mm),Suhteellinen kosteus (%),Ilman lämpötila (degC)
2021,7,13,01:30,UTC,1,,78,18.4
2021,7,13,01:40,UTC,1,,83,18.3
2021,7,13,01:50,UTC,1,,83,18.3
2021,7,13,02:00,UTC,1,0,80,18.3
2021,7,13,02:10,UTC,1,,77,18.5
2021,7,13,02:20,UTC,1,,76,18.5
2021,7,13,02:30,UTC,1,,74,18.8
2021,7,13,02:40,UTC,1,,72,19.1
2021,7,13,02:50,UTC,3,,71,19.6
2021,7,13,03:00,UTC,3,0,71,19.8
2021,7,13,03:10,UTC,1,,68,20.3
2021,7,13,03:20,UTC,1,,66,20.8
2021,7,13,03:30,UTC,3,,63,21.3
2021,7,13,03:40,UTC,5,,62,22
2021,7,13,03:50,UTC,7,,61,22.3
2021,7,13,04:00,UTC,3,0,61,22.8
2021,7,13,04:10,UTC,1,,60,22.7
2021,7,13,04:20,UTC,1,,68,21.4
2021,7,13,04:30,UTC,1,,71,20.9
2021,7,13,04:40,UTC,1,,71,20.9
2021,7,13,04:50,UTC,1,,71,21
2021,7,13,05:00,UTC,1,0,63,21.9
2021,7,13,05:10,UTC,3,,57,23.1
2021,7,13,05:20,UTC,5,,54,23.9
2021,7,13,05:30,UTC,7,,55,24.2
2021,7,13,05:40,UTC,5,,54,24.1
2021,7,13,05:50,UTC,5,,53,24.4
2021,7,13,06:00,UTC,3,0,54,24.3
2021,7,13,06:10,UTC,1,,51,25
2021,7,13,06:20,UTC,1,,50,25.8
2021,7,13,06:30,UTC,0,,48,26
2021,7,13,06:40,UTC,0,,47,26.1
2021,7,13,06:50,UTC,0,,44,26.4
2021,7,13,07:00,UTC,0,0,43,26.4
2021,7,13,07:10,UTC,0,,39,26.5
2021,7,13,07:20,UTC,0,,38,27.6
2021,7,13,07:30,UTC,0,,40,28
2021,7,13,07:40,UTC,0,,41,27.6
2021,7,13,07:50,UTC,0,,38,28.1
2021,7,13,08:00,UTC,0,0,34,28
2021,7,13,08:10,UTC,0,,34,28.3
2021,7,13,08:20,UTC,0,,33,28.4
2021,7,13,08:30,UTC,0,,33,28
2021,7,13,08:40,UTC,0,,35,27.6
2021,7,13,08:50,UTC,0,,35,27.6
2021,7,13,09:00,UTC,3,0,34,28.7
2021,7,13,09:10,UTC,3,,36,28.7
2021,7,13,09:20,UTC,5,,36,28.7
2021,7,13,09:30,UTC,3,,34,29.2
2021,7,13,09:40,UTC,3,,34,28.3
2021,7,13,09:50,UTC,3,,34,28.6
2021,7,13,10:00,UTC,1,0,32,28.3
2021,7,13,10:10,UTC,1,,34,28.6
2021,7,13,10:20,UTC,0,,35,28.3
2021,7,13,10:30,UTC,0,,33,28.7
2021,7,13,10:40,UTC,0,,35,29.2
2021,7,13,10:50,UTC,0,,38,28.5
2021,7,13,11:00,UTC,0,0,37,28.9
2021,7,13,11:10,UTC,0,,37,28.7
2021,7,13,11:20,UTC,0,,36,29.6
2021,7,13,11:30,UTC,0,,34,29
2021,7,13,11:40,UTC,0,,37,28.1
2021,7,13,11:50,UTC,0,,38,28.7
2021,7,13,12:00,UTC,0,0,37,29.7
2021,7,13,12:10,UTC,1,,37,29.4
2021,7,13,12:20,UTC,0,,38,28.9
2021,7,13,12:30,UTC,0,,40,29.1
2021,7,13,12:40,UTC,0,,43,28.6
2021,7,13,12:50,UTC,1,,43,29
2021,7,13,13:00,UTC,1,0,44,28.4
2021,7,13,13:10,UTC,1,,44,28.6
2021,7,13,13:20,UTC,0,,43,28.3
2021,7,13,13:30,UTC,0,,39,28.7
2021,7,13,13:40,UTC,0,,42,27.9
2021,7,13,13:50,UTC,0,,42,29.2
2021,7,13,14:00,UTC,0,0,40,29
2021,7,13,14:10,UTC,0,,43,28.8
2021,7,13,14:20,UTC,0,,44,28.9
2021,7,13,14:30,UTC,0,,46,28.1
2021,7,13,14:40,UTC,0,,46,28.1
2021,7,13,14:50,UTC,0,,46,28.2
2021,7,13,15:00,UTC,0,0,45,28.3
2021,7,13,15:10,UTC,0,,44,28.4
2021,7,13,15:20,UTC,0,,46,28.5
2021,7,13,15:30,UTC,0,,45,28.7
2021,7,13,15:40,UTC,0,,46,28.2
2021,7,13,15:50,UTC,0,,47,28.1
2021,7,13,16:00,UTC,0,0,47,28
2021,7,13,16:10,UTC,0,,48,27.8
2021,7,13,16:20,UTC,1,,49,27.7
2021,7,13,16:30,UTC,1,,49,28
2021,7,13,16:40,UTC,3,,51,27.7
2021,7,13,16:50,UTC,5,,50,27.4
2021,7,13,17:00,UTC,5,0,51,27.5
2021,7,13,17:10,UTC,7,,50,27.3
2021,7,13,17:20,UTC,3,,51,27.4
2021,7,13,17:30,UTC,1,,53,27
2021,7,13,17:40,UTC,1,,54,26.5
2021,7,13,17:50,UTC,0,,54,26.1
2021,7,13,18:00,UTC,0,0,54,26
2021,7,13,18:10,UTC,1,,56,25.9
2021,7,13,18:20,UTC,5,,57,25.9
2021,7,13,18:30,UTC,7,,55,25.9
2021,7,13,18:40,UTC,7,,57,25.8
2021,7,13,18:50,UTC,7,,60,25.4
2021,7,13,19:00,UTC,3,0,63,25
2021,7,13,19:10,UTC,1,,63,24.5
2021,7,13,19:20,UTC,1,,64,24.4
2021,7,13,19:30,UTC,5,,65,24.2
2021,7,13,19:40,UTC,7,,66,24.1
2021,7,13,19:50,UTC,3,,67,23.9
2021,7,13,20:00,UTC,1,0,70,23.7
2021,7,13,20:10,UTC,0,,71,23.3
2021,7,13,20:20,UTC,0,,72,23.2
2021,7,13,20:30,UTC,1,,73,23.1
2021,7,13,20:40,UTC,1,,73,23.3
2021,7,13,20:50,UTC,3,,74,23.1
2021,7,13,21:00,UTC,5,0,76,22.9
2021,7,13,21:10,UTC,3,,77,22.7
2021,7,13,21:20,UTC,3,,77,22.7
2021,7,13,21:30,UTC,1,,77,22.6
2021,7,13,21:40,UTC,5,,78,22.3
2021,7,13,21:50,UTC,5,,77,22.5
2021,7,13,22:00,UTC,3,0,77,22.4
2021,7,13,22:10,UTC,3,,78,22.4
2021,7,13,22:20,UTC,1,,79,22.1
2021,7,13,22:30,UTC,1,,83,21.4
2021,7,13,22:40,UTC,3,,83,21.3
2021,7,13,22:50,UTC,1,,79,21.6
2021,7,13,23:00,UTC,1,0,79,21.5
2021,7,13,23:10,UTC,1,,79,21.2
2021,7,13,23:20,UTC,0,,82,20.8
2021,7,13,23:30,UTC,0,,80,21
2021,7,13,23:40,UTC,1,,78,21.3
2021,7,13,23:50,UTC,5,,76,21.8
2021,7,14,00:00,UTC,7,0,75,22
2021,7,14,00:10,UTC,7,,77,21.6
2021,7,14,00:20,UTC,5,,78,21.3
2021,7,14,00:30,UTC,3,,77,21.7
2021,7,14,00:40,UTC,5,,77,21.5
2021,7,14,00:50,UTC,5,,80,21.1
2021,7,14,01:00,UTC,7,0,81,21.2
2021,7,14,01:10,UTC,7,,82,21.4
2021,7,14,01:20,UTC,7,,83,21.3
2021,7,14,01:30,UTC,7,,82,21
2021,7,14,01:40,UTC,7,,81,21.1
2021,7,14,01:50,UTC,7,,81,21.1
2021,7,14,02:00,UTC,7,0,79,21.2
2021,7,14,02:10,UTC,3,,82,20.7
2021,7,14,02:20,UTC,1,,79,21.1
2021,7,14,02:30,UTC,0,,78,21.2
2021,7,14,02:40,UTC,0,,80,21
2021,7,14,02:50,UTC,0,,79,21.3
2021,7,14,03:00,UTC,0,0,79,21.3
2021,7,14,03:10,UTC,0,,78,22
2021,7,14,03:20,UTC,0,,75,22.5
2021,7,14,03:30,UTC,0,,72,22.9
2021,7,14,03:40,UTC,0,,70,23.6
2021,7,14,03:50,UTC,0,,69,24
2021,7,14,04:00,UTC,0,0,71,23.5
2021,7,14,04:10,UTC,0,,68,23.7
2021,7,14,04:20,UTC,0,,60,25.2
2021,7,14,04:30,UTC,0,,54,25.2
2021,7,14,04:40,UTC,1,,55,25
2021,7,14,04:50,UTC,1,,57,25
2021,7,14,05:00,UTC,1,0,58,25.3
2021,7,14,05:10,UTC,0,,57,25.5
2021,7,14,05:20,UTC,0,,55,26.6
2021,7,14,05:30,UTC,0,,54,25.9
2021,7,14,05:40,UTC,0,,52,26.8
2021,7,14,05:50,UTC,1,,51,27.2
2021,7,14,06:00,UTC,3,0,46,27.2
2021,7,14,06:10,UTC,1,,46,27.4
2021,7,14,06:20,UTC,1,,45,28
2021,7,14,06:30,UTC,0,,47,28
2021,7,14,06:40,UTC,0,,46,27.7
2021,7,14,06:50,UTC,0,,46,28.3
2021,7,14,07:00,UTC,0,0,47,28.3
2021,7,14,07:10,UTC,0,,45,29.1
2021,7,14,07:20,UTC,0,,47,28.6
2021,7,14,07:30,UTC,0,,46,29.3
2021,7,14,07:40,UTC,0,,45,29.4
2021,7,14,07:50,UTC,0,,46,29
2021,7,14,08:00,UTC,0,0,46,28.9
2021,7,14,08:10,UTC,1,,44,28.8
2021,7,14,08:20,UTC,1,,46,29.4
2021,7,14,08:30,UTC,1,,46,29.3
2021,7,14,08:40,UTC,0,,46,29.4
2021,7,14,08:50,UTC,0,,45,29.1
2021,7,14,09:00,UTC,0,0,43,29.6
2021,7,14,09:10,UTC,0,,42,29.9
2021,7,14,09:20,UTC,0,,41,30.4
2021,7,14,09:30,UTC,0,,41,30
2021,7,14,09:40,UTC,0,,41,30.6
2021,7,14,09:50,UTC,0,,40,30.2
2021,7,14,10:00,UTC,0,0,38,30.4
2021,7,14,10:10,UTC,0,,35,31.2
2021,7,14,10:20,UTC,0,,36,30.6
2021,7,14,10:30,UTC,0,,36,30.4
2021,7,14,10:40,UTC,0,,36,30.2
2021,7,14,10:50,UTC,0,,35,30.8
2021,7,14,11:00,UTC,0,0,37,30.3
2021,7,14,11:10,UTC,0,,36,31.1
2021,7,14,11:20,UTC,0,,37,30.3
2021,7,14,11:30,UTC,0,,35,30.6
2021,7,14,11:40,UTC,0,,35,31.3
2021,7,14,11:50,UTC,0,,35,31
2021,7,14,12:00,UTC,0,0,35,30.8
2021,7,14,12:10,UTC,0,,35,31.4
2021,7,14,12:20,UTC,0,,32,31
2021,7,14,12:30,UTC,0,,34,30.4
2021,7,14,12:40,UTC,0,,34,31.2
2021,7,14,12:50,UTC,0,,35,30.8
2021,7,14,13:00,UTC,0,0,34,31.4
2021,7,14,13:10,UTC,0,,32,30.6
2021,7,14,13:20,UTC,0,,34,30.6
2021,7,14,13:30,UTC,0,,35,31
2021,7,14,13:40,UTC,0,,35,30.7
2021,7,14,13:50,UTC,0,,35,30.6
2021,7,14,14:00,UTC,0,0,38,30.3
2021,7,14,14:10,UTC,0,,38,30.3
2021,7,14,14:20,UTC,0,,38,30.1
2021,7,14,14:30,UTC,0,,37,30.5
2021,7,14,14:40,UTC,0,,38,30
2021,7,14,14:50,UTC,0,,40,30.5
2021,7,14,15:00,UTC,0,0,40,30.1
2021,7,14,15:10,UTC,0,,44,29.4
2021,7,14,15:20,UTC,0,,45,29.6
2021,7,14,15:30,UTC,0,,44,29.3
2021,7,14,15:40,UTC,0,,45,29.5
2021,7,14,15:50,UTC,0,,40,30
2021,7,14,16:00,UTC,0,0,40,29.8
2021,7,14,16:10,UTC,0,,42,30.2
2021,7,14,16:20,UTC,0,,47,29.5
2021,7,14,16:30,UTC,0,,53,28.8
2021,7,14,16:40,UTC,0,,55,28.2
2021,7,14,16:50,UTC,0,,56,27.7
2021,7,14,17:00,UTC,0,0,55,27.6
2021,7,14,17:10,UTC,0,,58,27.5
2021,7,14,17:20,UTC,0,,60,27.3
2021,7,14,17:30,UTC,0,,60,27.2
2021,7,14,17:40,UTC,0,,60,26.8
2021,7,14,17:50,UTC,0,,63,26.3
2021,7,14,18:00,UTC,0,0,64,26
2021,7,14,18:10,UTC,0,,67,25.7
2021,7,14,18:20,UTC,0,,70,25.5
2021,7,14,18:30,UTC,0,,73,25.2
2021,7,14,18:40,UTC,0,,74,25
2021,7,14,18:50,UTC,0,,72,24.8
2021,7,14,19:00,UTC,0,0,74,24.6
2021,7,14,19:10,UTC,0,,75,24.7
2021,7,14,19:20,UTC,0,,77,24.5
2021,7,14,19:30,UTC,0,,78,24.3
2021,7,14,19:40,UTC,0,,78,24.2
2021,7,14,19:50,UTC,0,,78,24.2
2021,7,14,20:00,UTC,0,0,80,23.9
2021,7,14,20:10,UTC,0,,81,23.6
2021,7,14,20:20,UTC,0,,81,23.4
2021,7,14,20:30,UTC,0,,79,23.3
2021,7,14,20:40,UTC,0,,79,23.2
2021,7,14,20:50,UTC,0,,79,23
2021,7,14,21:00,UTC,0,0,84,23.1
2021,7,14,21:10,UTC,0,,85,23
2021,7,14,21:20,UTC,0,,86,22.9
2021,7,14,21:30,UTC,0,,87,22.5
2021,7,14,21:40,UTC,0,,88,21.9
2021,7,14,21:50,UTC,0,,89,21.7
2021,7,14,22:00,UTC,0,0,88,21.9
2021,7,14,22:10,UTC,0,,86,22
2021,7,14,22:20,UTC,1,,83,22.3
2021,7,14,22:30,UTC,1,,80,22.5
2021,7,14,22:40,UTC,1,,79,22.4
2021,7,14,22:50,UTC,1,,82,21.6
2021,7,14,23:00,UTC,1,0,80,22
2021,7,14,23:10,UTC,0,,78,22.2
2021,7,14,23:20,UTC,0,,80,21.7
2021,7,14,23:30,UTC,0,,82,21.6
2021,7,14,23:40,UTC,0,,84,21.4
2021,7,14,23:50,UTC,0,,84,21.2
2021,7,15,00:00,UTC,1,0,86,20.8
2021,7,15,00:10,UTC,1,,86,20.7
2021,7,15,00:20,UTC,1,,91,20.7
2021,7,15,00:30,UTC,1,,90,21.1
2021,7,15,00:40,UTC,0,,90,21.4
2021,7,15,00:50,UTC,0,,90,21.1
2021,7,15,01:00,UTC,0,0,90,20.9
2021,7,15,01:10,UTC,0,,93,20.3
2021,7,15,01:20,UTC,0,,94,20.3
2021,7,15,01:30,UTC,0,,94,20.2
2021,7,15,01:40,UTC,0,,95,20.2
2021,7,15,01:50,UTC,0,,93,20.5
2021,7,15,02:00,UTC,0,0,94,20.3
2021,7,15,02:10,UTC,0,,94,20.4
2021,7,15,02:20,UTC,0,,93,20.6
2021,7,15,02:30,UTC,0,,93,20.3
2021,7,15,02:40,UTC,0,,92,20.5
2021,7,15,02:50,UTC,0,,90,20.9
2021,7,15,03:00,UTC,0,0,90,21
2021,7,15,03:10,UTC,0,,88,21.7
2021,7,15,03:20,UTC,0,,79,23.4
2021,7,15,03:30,UTC,0,,83,22.7
2021,7,15,03:40,UTC,0,,82,23.1
2021,7,15,03:50,UTC,0,,77,23.9
2021,7,15,04:00,UTC,0,0,79,23.6
2021,7,15,04:10,UTC,0,,76,24.2
2021,7,15,04:20,UTC,0,,74,25.3
2021,7,15,04:30,UTC,0,,75,25.4
2021,7,15,04:40,UTC,0,,74,25.9
2021,7,15,04:50,UTC,0,,75,26.3
2021,7,15,05:00,UTC,0,0,74,26.3
2021,7,15,05:10,UTC,0,,72,26.5
2021,7,15,05:20,UTC,0,,72,26.6
2021,7,15,05:30,UTC,0,,69,26.8
2021,7,15,05:40,UTC,0,,66,27.3
2021,7,15,05:50,UTC,0,,65,27.6
2021,7,15,06:00,UTC,0,0,64,27.6
2021,7,15,06:10,UTC,0,,62,28.3
2021,7,15,06:20,UTC,0,,61,28.1
2021,7,15,06:30,UTC,0,,58,28.6
2021,7,15,06:40,UTC,0,,60,28.1
2021,7,15,06:50,UTC,0,,59,28.3
2021,7,15,07:00,UTC,0,0,58,28.9
2021,7,15,07:10,UTC,0,,57,29.1
2021,7,15,07:20,UTC,0,,55,28.8
2021,7,15,07:30,UTC,0,,53,29.2
2021,7,15,07:40,UTC,0,,52,29.1
2021,7,15,07:50,UTC,0,,52,29.3
2021,7,15,08:00,UTC,0,0,54,29.9
2021,7,15,08:10,UTC,0,,55,29.5
2021,7,15,08:20,UTC,0,,54,29.9
2021,7,15,08:30,UTC,0,,52,30
2021,7,15,08:40,UTC,0,,50,30.1
2021,7,15,08:50,UTC,0,,52,30.4
2021,7,15,09:00,UTC,0,0,52,30.3
2021,7,15,09:10,UTC,0,,52,30.5
2021,7,15,09:20,UTC,0,,50,30.7
2021,7,15,09:30,UTC,0,,52,30.3
2021,7,15,09:40,UTC,0,,54,29.9
2021,7,15,09:50,UTC,1,,51,30.5
2021,7,15,10:00,UTC,1,0,51,30.5
2021,7,15,10:10,UTC,1,,49,30.5
2021,7,15,10:20,UTC,0,,48,30.7
2021,7,15,10:30,UTC,0,,47,30.2
2021,7,15,10:40,UTC,0,,46,30.4
2021,7,15,10:50,UTC,0,,47,29.9
2021,7,15,11:00,UTC,0,0,51,30.4
2021,7,15,11:10,UTC,0,,51,29.7
2021,7,15,11:20,UTC,0,,53,29.8
2021,7,15,11:30,UTC,0,,53,30.1
2021,7,15,11:40,UTC,0,,50,30.5
2021,7,15,11:50,UTC,0,,49,31
2021,7,15,12:00,UTC,1,0,48,30.6
2021,7,15,12:10,UTC,1,,51,30.2
2021,7,15,12:20,UTC,1,,45,31.1
2021,7,15,12:30,UTC,1,,47,30.1
2021,7,15,12:40,UTC,1,,48,30.8
2021,7,15,12:50,UTC,0,,46,31.3
2021,7,15,13:00,UTC,0,0,48,31.4
2021,7,15,13:10,UTC,0,,47,31
2021,7,15,13:20,UTC,0,,49,31
2021,7,15,13:30,UTC,0,,47,31.1
2021,7,15,13:40,UTC,0,,46,31.2
2021,7,15,13:50,UTC,1,,47,31.6
2021,7,15,14:00,UTC,1,0,46,31.7
2021,7,15,14:10,UTC,1,,45,31.3
2021,7,15,14:20,UTC,3,,45,31.1
2021,7,15,14:30,UTC,3,,47,30.5
2021,7,15,14:40,UTC,3,,48,30.1
2021,7,15,14:50,UTC,1,,51,29.6
2021,7,15,15:00,UTC,5,0,47,30.8
2021,7,15,15:10,UTC,5,,45,30.6
2021,7,15,15:20,UTC,5,,45,31.2
2021,7,15,15:30,UTC,3,,45,31
2021,7,15,15:40,UTC,1,,45,30.4
2021,7,15,15:50,UTC,1,,46,30.4
2021,7,15,16:00,UTC,0,0,48,30.1
2021,7,15,16:10,UTC,0,,48,30.2
2021,7,15,16:20,UTC,0,,48,30.1
2021,7,15,16:30,UTC,0,,48,29.8
2021,7,15,16:40,UTC,0,,50,29.4
2021,7,15,16:50,UTC,0,,51,29.1
2021,7,15,17:00,UTC,0,0,52,29
2021,7,15,17:10,UTC,0,,54,28.7
2021,7,15,17:20,UTC,0,,53,28.7
2021,7,15,17:30,UTC,0,,52,28.6
2021,7,15,17:40,UTC,0,,53,28.3
2021,7,15,17:50,UTC,0,,55,28.1
2021,7,15,18:00,UTC,0,0,56,27.8
2021,7,15,18:10,UTC,0,,58,27.7
2021,7,15,18:20,UTC,0,,59,27.4
2021,7,15,18:30,UTC,0,,54,27.6
2021,7,15,18:40,UTC,0,,53,27.5
2021,7,15,18:50,UTC,0,,52,27.3
2021,7,15,19:00,UTC,0,0,52,27.3
2021,7,15,19:10,UTC,0,,54,26.9
2021,7,15,19:20,UTC,0,,55,26.5
2021,7,15,19:30,UTC,0,,56,26.5
2021,7,15,19:40,UTC,0,,57,26.1
2021,7,15,19:50,UTC,0,,57,26.2
2021,7,15,20:00,UTC,0,0,58,26
2021,7,15,20:10,UTC,0,,59,25.8
2021,7,15,20:20,UTC,0,,60,25.6
2021,7,15,20:30,UTC,0,,59,25.6
2021,7,15,20:40,UTC,0,,61,25.3
2021,7,15,20:50,UTC,0,,62,25.2
2021,7,15,21:00,UTC,0,0,62,25
2021,7,15,21:10,UTC,0,,62,25
2021,7,15,21:20,UTC,0,,64,24.6
2021,7,15,21:30,UTC,0,,65,24.4
2021,7,15,21:40,UTC,0,,65,24.6
2021,7,15,21:50,UTC,0,,66,24.3
2021,7,15,22:00,UTC,0,0,67,24
2021,7,15,22:10,UTC,0,,67,24
2021,7,15,22:20,UTC,0,,69,23.6
2021,7,15,22:30,UTC,0,,70,23.2
2021,7,15,22:40,UTC,0,,70,23.2
2021,7,15,22:50,UTC,0,,71,23
2021,7,15,23:00,UTC,0,0,71,23.1
2021,7,15,23:10,UTC,0,,70,23.3
2021,7,15,23:20,UTC,0,,71,23
2021,7,15,23:30,UTC,0,,72,22.9
2021,7,15,23:40,UTC,0,,72,22.8
2021,7,15,23:50,UTC,0,,73,22.7
2021,7,16,00:00,UTC,0,0,73,22.6
2021,7,16,00:10,UTC,0,,73,22.5
2021,7,16,00:20,UTC,0,,75,22.1
2021,7,16,00:30,UTC,0,,75,22.1
2021,7,16,00:40,UTC,0,,75,22.1
2021,7,16,00:50,UTC,0,,75,22
2021,7,16,01:00,UTC,0,0,76,21.8
2021,7,16,01:10,UTC,0,,77,21.7
2021,7,16,01:20,UTC,0,,78,21.6
2021,7,16,01:30,UTC,0,,77,21.6
2021,7,16,01:40,UTC,0,,77,21.7
2021,7,16,01:50,UTC,0,,78,21.5
2021,7,16,02:00,UTC,0,0,78,21.7
2021,7,16,02:10,UTC,0,,78,21.6
2021,7,16,02:20,UTC,0,,79,21.6
2021,7,16,02:30,UTC,0,,79,21.6
2021,7,16,02:40,UTC,0,,78,21.8
2021,7,16,02:50,UTC,0,,78,21.9
2021,7,16,03:00,UTC,0,0,77,22.1
2021,7,16,03:10,UTC,0,,76,22.4
2021,7,16,03:20,UTC,0,,75,22.7
2021,7,16,03:30,UTC,0,,74,23
2021,7,16,03:40,UTC,0,,74,23.1
2021,7,16,03:50,UTC,0,,75,23
2021,7,16,04:00,UTC,1,0,74,23
2021,7,16,04:10,UTC,1,,74,23.3
2021,7,16,04:20,UTC,1,,73,23.3
2021,7,16,04:30,UTC,3,,71,23.8
2021,7,16,04:40,UTC,5,,72,23.5
2021,7,16,04:50,UTC,7,,73,23.4
2021,7,16,05:00,UTC,7,0,74,23.2
2021,7,16,05:10,UTC,7,,74,23.1
2021,7,16,05:20,UTC,7,,74,23.2
2021,7,16,05:30,UTC,7,,73,23.6
2021,7,16,05:40,UTC,7,,74,23.4
2021,7,16,05:50,UTC,7,,73,23.6
2021,7,16,06:00,UTC,7,0,71,23.9
2021,7,16,06:10,UTC,7,,70,24.1
2021,7,16,06:20,UTC,7,,69,24.2
2021,7,16,06:30,UTC,7,,68,24.3
2021,7,16,06:40,UTC,7,,69,24.1
2021,7,16,06:50,UTC,7,,69,24.3
2021,7,16,07:00,UTC,7,0,68,24.4
2021,7,16,07:10,UTC,7,,65,24.4
2021,7,16,07:20,UTC,7,,65,24.6
2021,7,16,07:30,UTC,7,,62,24.8
2021,7,16,07:40,UTC,5,,58,25.9
2021,7,16,07:50,UTC,5,,59,26
2021,7,16,08:00,UTC,5,0,58,25.9
2021,7,16,08:10,UTC,5,,60,25.6
2021,7,16,08:20,UTC,3,,57,26.7
2021,7,16,08:30,UTC,5,,56,26.5
2021,7,16,08:40,UTC,5,,58,26.1
2021,7,16,08:50,UTC,5,,57,25.9
2021,7,16,09:00,UTC,7,0,58,26
2021,7,16,09:10,UTC,7,,54,26.5
2021,7,16,09:20,UTC,7,,52,26.9
2021,7,16,09:30,UTC,3,,51,27
2021,7,16,09:40,UTC,3,,47,27.6
2021,7,16,09:50,UTC,3,,47,27.9
2021,7,16,10:00,UTC,5,0,47,28.3
2021,7,16,10:10,UTC,7,,46,28.5
2021,7,16,10:20,UTC,5,,48,27.8
2021,7,16,10:30,UTC,1,,47,28.8
2021,7,16,10:40,UTC,1,,45,28.5
2021,7,16,10:50,UTC,1,,43,29.4
2021,7,16,11:00,UTC,1,0,42,28.9
2021,7,16,11:10,UTC,0,,43,28.8
2021,7,16,11:20,UTC,0,,41,28.8
2021,7,16,11:30,UTC,0,,41,28.9
2021,7,16,11:40,UTC,0,,39,29.4
2021,7,16,11:50,UTC,0,,39,29.1
2021,7,16,12:00,UTC,0,0,38,29.9
2021,7,16,12:10,UTC,0,,36,29.2
2021,7,16,12:20,UTC,0,,37,29.6
2021,7,16,12:30,UTC,0,,37,29.7
2021,7,16,12:40,UTC,0,,37,30.3
2021,7,16,12:50,UTC,0,,37,29.5
2021,7,16,13:00,UTC,0,0,38,29.4
2021,7,16,13:10,UTC,0,,38,29.4
2021,7,16,13:20,UTC,0,,36,28.7
2021,7,16,13:30,UTC,1,,36,29.2
2021,7,16,13:40,UTC,1,,37,29.3
2021,7,16,13:50,UTC,1,,38,28.8
2021,7,16,14:00,UTC,1,0,38,28.8
2021,7,16,14:10,UTC,1,,39,28.5
2021,7,16,14:20,UTC,0,,38,28.9
2021,7,16,14:30,UTC,0,,36,29
2021,7,16,14:40,UTC,0,,33,29.6
2021,7,16,14:50,UTC,0,,34,29.3
2021,7,16,15:00,UTC,0,0,34,29.2
2021,7,16,15:10,UTC,0,,34,28.6
2021,7,16,15:20,UTC,0,,34,29.1
2021,7,16,15:30,UTC,0,,33,29
2021,7,16,15:40,UTC,0,,34,28.7
2021,7,16,15:50,UTC,0,,34,28.9
2021,7,16,16:00,UTC,0,0,35,28.5
2021,7,16,16:10,UTC,0,,33,28.9
2021,7,16,16:20,UTC,0,,33,28.9
2021,7,16,16:30,UTC,0,,35,28.4
2021,7,16,16:40,UTC,0,,34,28
2021,7,16,16:50,UTC,0,,35,27.6
2021,7,16,17:00,UTC,0,0,36,27.3
2021,7,16,17:10,UTC,0,,36,27.1
2021,7,16,17:20,UTC,0,,36,27.1
2021,7,16,17:30,UTC,0,,36,27.1
2021,7,16,17:40,UTC,0,,37,26.6
2021,7,16,17:50,UTC,0,,38,26.2
2021,7,16,18:00,UTC,0,0,38,26
2021,7,16,18:10,UTC,0,,37,25.8
2021,7,16,18:20,UTC,0,,35,25.6
2021,7,16,18:30,UTC,0,,35,25.1
2021,7,16,18:40,UTC,0,,34,24.9
2021,7,16,18:50,UTC,0,,35,24.6
2021,7,16,19:00,UTC,0,0,36,24.3
2021,7,16,19:10,UTC,0,,37,23.9
2021,7,16,19:20,UTC,0,,37,23.8
2021,7,16,19:30,UTC,0,,39,23.2
2021,7,16,19:40,UTC,0,,38,23.3
2021,7,16,19:50,UTC,0,,39,22.9
2021,7,16,20:00,UTC,0,0,40,22.7
2021,7,16,20:10,UTC,0,,41,22.2
2021,7,16,20:20,UTC,0,,42,21.8
2021,7,16,20:30,UTC,0,,44,21.4
2021,7,16,20:40,UTC,0,,45,21
2021,7,16,20:50,UTC,0,,46,20.8
2021,7,16,21:00,UTC,0,0,46,20.8
2021,7,16,21:10,UTC,0,,48,20.3
2021,7,16,21:20,UTC,0,,50,20
2021,7,16,21:30,UTC,0,,51,19.6
2021,7,16,21:40,UTC,0,,53,19.2
2021,7,16,21:50,UTC,0,,54,19.1
2021,7,16,22:00,UTC,0,0,55,18.9
2021,7,16,22:10,UTC,0,,55,18.9
2021,7,16,22:20,UTC,0,,56,18.4
2021,7,16,22:30,UTC,0,,57,18.2
2021,7,16,22:40,UTC,0,,57,18.3
2021,7,16,22:50,UTC,0,,58,17.9
2021,7,16,23:00,UTC,0,0,59,17.7
2021,7,16,23:10,UTC,0,,58,17.9
2021,7,16,23:20,UTC,0,,59,17.7
2021,7,16,23:30,UTC,0,,60,17.4
2021,7,16,23:40,UTC,0,,60,17.3
2021,7,16,23:50,UTC,0,,62,17
2021,7,17,00:00,UTC,0,0,62,16.8
2021,7,17,00:10,UTC,0,,62,17
2021,7,17,00:20,UTC,0,,63,16.6
2021,7,17,00:30,UTC,0,,64,16.5
2021,7,17,00:40,UTC,0,,63,16.5
2021,7,17,00:50,UTC,0,,63,16.6
2021,7,17,01:00,UTC,0,0,63,16.6
2021,7,17,01:10,UTC,0,,63,16.5
2021,7,17,01:20,UTC,0,,64,16.5
2021,7,17,01:30,UTC,0,,64,16.4
2021,7,17,01:40,UTC,0,,65,16.1
2021,7,17,01:50,UTC,0,,65,16
2021,7,17,02:00,UTC,0,0,65,16.1
2021,7,17,02:10,UTC,0,,66,16
